artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/t3y0id,t3y0id,2026-04-25T09:44:23+00:00,2026-04-25T09:44:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kevin-plunkett,kevin-plunkett,2026-04-25T09:44:23+00:00,2026-04-25T09:44:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/oh2cetta,oh2cetta,2026-04-25T09:44:23+00:00,2026-04-25T09:44:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alice-ruby,alice-ruby,2026-04-25T09:44:23+00:00,2026-04-25T09:44:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/didions-bible,didions-bible,2026-04-25T09:44:33+00:00,2026-04-25T09:44:33+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/louis-inglis,louis-inglis,2026-04-25T09:44:33+00:00,2026-04-25T09:44:33+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/joel-green-band,joel-green-band,2026-04-25T09:44:33+00:00,2026-04-25T09:44:33+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/great-emu-war-casualties,great-emu-war-casualties,2026-04-25T09:44:33+00:00,2026-04-25T09:44:33+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mikala-rayfield,mikala-rayfield,2026-04-25T09:44:34+00:00,2026-04-25T09:44:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sleepingb,sleepingb,2026-04-25T09:44:34+00:00,2026-04-25T09:44:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-sugar-beats,the-sugar-beats,2026-04-25T09:44:34+00:00,2026-04-25T09:44:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pigdnb,pigdnb,2026-04-25T09:44:34+00:00,2026-04-25T09:44:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/berlyn,berlyn,2026-04-25T09:44:34+00:00,2026-04-25T09:44:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-strike-outs,the-strike-outs,2026-04-25T09:44:34+00:00,2026-04-25T09:44:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/my-alibi,my-alibi,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nick-karas,nick-karas,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/wax-thief,wax-thief,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mador-ki,mador-ki,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jack-dahlqvist,jack-dahlqvist,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harrywhodunit,harrywhodunit,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fordfrancekennedy,fordfrancekennedy,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/axstar,axstar,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/madorski,madorski,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/creator,creator,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sophia-marzano,sophia-marzano,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kingsville,kingsville,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matt-hawkins-0,matt-hawkins-0,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/palemoon-wav,palemoon-wav,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/diamond-swamp,diamond-swamp,2026-04-25T09:44:45+00:00,2026-04-25T09:44:45+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jack-carty,jack-carty,2026-04-25T09:44:55+00:00,2026-04-25T09:44:55+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/portal-gun,portal-gun,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kaiyah-mercedes,kaiyah-mercedes,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/marc-hackenberg,marc-hackenberg,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lowbrowband,lowbrowband,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stranger07,stranger07,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-y-e,j-y-e,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lou-baby,lou-baby,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mali-sims,mali-sims,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zaye-eviza,zaye-eviza,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tim-drummond,tim-drummond,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mikado,mikado,2026-04-25T09:44:56+00:00,2026-04-25T09:44:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sweetsy,sweetsy,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/psynth,psynth,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/angus-mccoll22,angus-mccoll22,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amy-grace-music,amy-grace-music,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/calliopexo,calliopexo,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/drizzz,drizzz,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/verdicts,verdicts,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/smallways,smallways,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mike-rizk,mike-rizk,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mr-rollo,mr-rollo,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milixoa,milixoa,2026-04-25T09:45:07+00:00,2026-04-25T09:45:07+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chelsea-elder,chelsea-elder,2026-04-25T09:45:17+00:00,2026-04-25T09:45:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/salem-rising,salem-rising,2026-04-25T09:45:17+00:00,2026-04-25T09:45:17+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pixie-minerva,pixie-minerva,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shyshka,shyshka,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jamjamsings,jamjamsings,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/roman-benedict,roman-benedict,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hello-stranger,hello-stranger,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shadow-talk,shadow-talk,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dj-richy,dj-richy,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pyrokinesis,pyrokinesis,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mal3sh,mal3sh,2026-04-25T09:45:18+00:00,2026-04-25T09:45:18+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kjay,kjay,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/scandal-tree,scandal-tree,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/broken-cloudy-king,broken-cloudy-king,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/abandcalledeli,abandcalledeli,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/noah-calderan,noah-calderan,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sophiejanemusic,sophiejanemusic,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bromham,bromham,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/doegaege,doegaege,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/glitch-kingdom,glitch-kingdom,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dead-space-cadets,dead-space-cadets,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stressed,stressed,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-stare,the-stare,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mvmblz,mvmblz,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dem-mob,dem-mob,2026-04-25T09:45:29+00:00,2026-04-25T09:45:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sam-korn,sam-korn,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-dums,the-dums,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/riverrrr,riverrrr,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/funkytown-fish,funkytown-fish,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/paige-barnard,paige-barnard,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/glenn-kearney-iv,glenn-kearney-iv,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/liam-v-0,liam-v-0,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/monique-murphyx,monique-murphyx,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/not-the-singer,not-the-singer,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jessica-lollato,jessica-lollato,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/f3v3rmotel,f3v3rmotel,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hotel-0,hotel-0,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/iamthami,iamthami,2026-04-25T09:45:41+00:00,2026-04-25T09:45:41+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/xgemmini,xgemmini,2026-04-25T09:45:50+00:00,2026-04-25T09:45:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ota-0,ota-0,2026-04-25T09:45:50+00:00,2026-04-25T09:45:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/uomo,uomo,2026-04-25T09:45:50+00:00,2026-04-25T09:45:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sascha,sascha,2026-04-25T09:45:50+00:00,2026-04-25T09:45:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/odinm,odinm,2026-04-25T09:45:50+00:00,2026-04-25T09:45:50+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/no-bull,no-bull,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/romeo-s-ruse,romeo-s-ruse,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/curtisfalls,curtisfalls,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bbud,bbud,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/shazvero,shazvero,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-drowners,the-drowners,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tumi-radebe,tumi-radebe,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milly-mcpherson,milly-mcpherson,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kiid-koda,kiid-koda,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/llizardparty,llizardparty,2026-04-25T09:45:51+00:00,2026-04-25T09:45:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/keetzz,keetzz,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rockwallmusic,rockwallmusic,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ryan-foley,ryan-foley,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ash-acid,ash-acid,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alaska-blue,alaska-blue,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/theo-landish,theo-landish,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/scan,scan,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sexy-as-shit,sexy-as-shit,2026-04-25T09:46:01+00:00,2026-04-25T09:46:01+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/davidonproduction,davidonproduction,2026-04-25T09:46:02+00:00,2026-04-25T09:46:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/notnowkaleb,notnowkaleb,2026-04-25T09:46:02+00:00,2026-04-25T09:46:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nevertheless,nevertheless,2026-04-25T09:46:02+00:00,2026-04-25T09:46:02+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/horse,horse,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ellis-isabella-king,ellis-isabella-king,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/trae-monte,trae-monte,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-tomic,j-tomic,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-nui,j-nui,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/esinnite,esinnite,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/milkpunch,milkpunch,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/holly-hebe,holly-hebe,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/arkie-gold,arkie-gold,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jc-and-tree,jc-and-tree,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/varrim,varrim,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/avoiding-absolution,avoiding-absolution,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ydk,ydk,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cherie-blossom,cherie-blossom,2026-04-25T09:46:13+00:00,2026-04-25T09:46:13+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/herman-haasbroek,herman-haasbroek,2026-04-25T09:46:23+00:00,2026-04-25T09:46:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/glazelight,glazelight,2026-04-25T09:46:23+00:00,2026-04-25T09:46:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cassie-mai,cassie-mai,2026-04-25T09:46:23+00:00,2026-04-25T09:46:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hckny,hckny,2026-04-25T09:46:23+00:00,2026-04-25T09:46:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sofiamenguita,sofiamenguita,2026-04-25T09:46:23+00:00,2026-04-25T09:46:23+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dongeo,dongeo,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hiru-kodippili,hiru-kodippili,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/laura-renee,laura-renee,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/xiao-xiao,xiao-xiao,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cas-bills,cas-bills,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/clancy-pye,clancy-pye,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/luke-hannaford,luke-hannaford,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/annetta-jane,annetta-jane,2026-04-25T09:46:24+00:00,2026-04-25T09:46:24+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/concrete-surfers,concrete-surfers,2026-04-25T09:46:35+00:00,2026-04-25T09:46:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/parissa-tosif,parissa-tosif,2026-04-25T09:46:35+00:00,2026-04-25T09:46:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/isaac-foreman,isaac-foreman,2026-04-25T09:46:35+00:00,2026-04-25T09:46:35+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/gin-tonic,gin-tonic,2026-04-25T09:46:35+00:00,2026-04-25T09:46:35+00:00,discovery
